pair,construct_a,construct_b,n_waves,n_observations,magnitude_slope_per_decade,signed_slope_per_decade,trend_r2,sign_stable,mean_abs_gamma_earliest,mean_abs_gamma_latest,change
wvs_agg_job_scarcity_nativist_preference|WVS_C::wvs_agg_religious_belief|WVS_F,job_scarcity_nativist_preference,religious_belief,6,170,-0.0004,0.0004,0.006,False,0.0117,0.016,0.0043
wvs_agg_civic_dishonesty_tolerance|WVS_F::wvs_agg_democratic_system_evaluation|WVS_E,civic_dishonesty_tolerance,democratic_system_evaluation,5,168,-0.00042,-0.0151,0.002,False,0.0224,0.0152,-0.0073
wvs_agg_child_qualities_conformity_tradition|WVS_A::wvs_agg_democratic_values_importance|WVS_E,child_qualities_conformity_tradition,democratic_values_importance,3,154,-0.00043,-0.00306,0.018,False,0.0017,0.0014,-0.0003
wvs_agg_societal_change_attitudes|WVS_E::wvs_agg_violence_tolerance|WVS_F,societal_change_attitudes,violence_tolerance,3,93,-0.00043,0.00043,0.003,False,0.011,0.0101,-0.001
wvs_agg_child_qualities_prosocial_diligence|WVS_A::wvs_agg_violence_tolerance|WVS_F,child_qualities_prosocial_diligence,violence_tolerance,3,93,-0.00045,-0.00017,0.99,False,0.0028,0.0023,-0.0005
wvs_agg_immigrant_origin_status|WVS_G::wvs_agg_postmaterialist_values|WVS_E,immigrant_origin_status,postmaterialist_values,3,133,-0.00047,0.00617,0.039,False,0.0037,0.003,-0.0007
wvs_agg_confidence_in_domestic_institutions|WVS_E::wvs_agg_job_scarcity_gender_discrimination|WVS_C,confidence_in_domestic_institutions,job_scarcity_gender_discrimination,6,219,-0.00049,-0.00049,0.005,False,0.0096,0.0185,0.0089
wvs_agg_economic_ideology|WVS_E::wvs_agg_immigrant_origin_status|WVS_G,economic_ideology,immigrant_origin_status,3,133,-0.0005,-0.0005,0.927,False,0.0034,0.0028,-0.0006
wvs_agg_postmaterialist_values|WVS_E::wvs_agg_sexual_and_reproductive_morality_permissiveness|WVS_F,postmaterialist_values,sexual_and_reproductive_morality_permissiveness,6,195,-0.0005,0.0005,0.156,False,0.008,0.0075,-0.0005
wvs_agg_authoritarian_governance_tolerance|WVS_E::wvs_agg_immigrant_origin_status|WVS_G,authoritarian_governance_tolerance,immigrant_origin_status,3,122,-0.00051,0.00939,0.272,False,0.0053,0.0048,-0.0005
wvs_agg_child_qualities_prosocial_diligence|WVS_A::wvs_agg_immigrant_origin_status|WVS_G,child_qualities_prosocial_diligence,immigrant_origin_status,3,133,-0.00053,0.00053,0.015,False,0.0061,0.0053,-0.0008
wvs_agg_job_scarcity_nativist_preference|WVS_C::wvs_agg_science_technology_optimism|WVS_E,job_scarcity_nativist_preference,science_technology_optimism,3,142,-0.00053,-0.00053,0.054,False,0.0051,0.0047,-0.0005
wvs_agg_democratic_values_importance|WVS_E::wvs_agg_outgroup_trust|WVS_G,democratic_values_importance,outgroup_trust,3,151,-0.00074,-0.00074,0.204,False,0.0022,0.0013,-0.0009
wvs_agg_authoritarian_governance_tolerance|WVS_E::wvs_agg_importance_of_life_domains|WVS_A,authoritarian_governance_tolerance,importance_of_life_domains,3,144,-0.00074,0.00074,0.134,False,0.004,0.0031,-0.0009
wvs_agg_child_qualities_conformity_tradition|WVS_A::wvs_agg_sexual_and_reproductive_morality_permissiveness|WVS_F,child_qualities_conformity_tradition,sexual_and_reproductive_morality_permissiveness,6,195,-0.00078,0.00078,0.048,True,0.0228,0.0251,0.0024
wvs_agg_confidence_in_international_organizations|WVS_E::wvs_agg_work_ethic|WVS_C,confidence_in_international_organizations,work_ethic,3,121,-0.00079,0.00079,0.027,False,0.0048,0.0044,-0.0003
wvs_agg_civic_dishonesty_tolerance|WVS_F::wvs_agg_immigrant_origin_status|WVS_G,civic_dishonesty_tolerance,immigrant_origin_status,3,125,-0.00082,0.00345,0.056,False,0.0024,0.0017,-0.0007
wvs_agg_science_technology_optimism|WVS_E::wvs_agg_social_intolerance_outgroups|WVS_A,science_technology_optimism,social_intolerance_outgroups,3,116,-0.00085,0.00941,0.022,False,0.0052,0.0046,-0.0006
wvs_agg_immigrant_origin_status|WVS_G::wvs_agg_sexual_and_reproductive_morality_permissiveness|WVS_F,immigrant_origin_status,sexual_and_reproductive_morality_permissiveness,3,118,-0.00087,0.0006,0.206,False,0.0045,0.0035,-0.001
wvs_agg_authoritarian_governance_tolerance|WVS_E::wvs_agg_outgroup_trust|WVS_G,authoritarian_governance_tolerance,outgroup_trust,3,141,-0.00089,0.00089,0.04,False,0.0142,0.013,-0.0012
wvs_agg_job_scarcity_gender_discrimination|WVS_C::wvs_agg_subjective_wellbeing|WVS_A,job_scarcity_gender_discrimination,subjective_wellbeing,6,219,-0.0009,0.0006,0.043,False,0.003,0.0039,0.0009
wvs_agg_child_qualities_prosocial_diligence|WVS_A::wvs_agg_confidence_in_civil_society_organizations|WVS_E,child_qualities_prosocial_diligence,confidence_in_civil_society_organizations,5,218,-0.00091,-0.00153,0.968,False,0.0036,0.0015,-0.0022
wvs_agg_religious_practice_and_self_identification|WVS_F::wvs_agg_social_intolerance_outgroups|WVS_A,religious_practice_and_self_identification,social_intolerance_outgroups,6,178,-0.00094,0.01414,0.041,False,0.0236,0.0254,0.0018
wvs_agg_autocracy_support|WVS_E::wvs_agg_voluntary_association_active_membership|WVS_A,autocracy_support,voluntary_association_active_membership,4,88,-0.00098,-0.00098,0.046,False,0.0155,0.0154,-0.0001
wvs_agg_democratic_system_evaluation|WVS_E::wvs_agg_outgroup_trust|WVS_G,democratic_system_evaluation,outgroup_trust,3,148,-0.00101,-0.00101,0.079,False,0.0158,0.0145,-0.0013
wvs_agg_economic_ideology|WVS_E::wvs_agg_job_scarcity_gender_discrimination|WVS_C,economic_ideology,job_scarcity_gender_discrimination,6,218,-0.00104,-0.0006,0.285,False,0.0032,0.0005,-0.0027
wvs_agg_child_qualities_conformity_tradition|WVS_A::wvs_agg_religious_practice_and_self_identification|WVS_F,child_qualities_conformity_tradition,religious_practice_and_self_identification,6,216,-0.00106,0.00106,0.05,True,0.0204,0.0202,-0.0002
wvs_agg_child_qualities_prosocial_diligence|WVS_A::wvs_agg_postmaterialist_values|WVS_E,child_qualities_prosocial_diligence,postmaterialist_values,6,223,-0.00106,-0.00253,0.384,False,0.005,0.0022,-0.0028
wvs_agg_immigrant_origin_status|WVS_G::wvs_agg_social_intolerance_outgroups|WVS_A,immigrant_origin_status,social_intolerance_outgroups,3,99,-0.00108,-0.00572,0.027,False,0.0033,0.0025,-0.0008
wvs_agg_job_scarcity_nativist_preference|WVS_C::wvs_agg_subjective_wellbeing|WVS_A,job_scarcity_nativist_preference,subjective_wellbeing,6,212,-0.0011,-0.0011,0.069,False,0.0017,0.0005,-0.0012
wvs_agg_life_autonomy_morality_permissiveness|WVS_F::wvs_agg_science_technology_optimism|WVS_E,life_autonomy_morality_permissiveness,science_technology_optimism,3,147,-0.00112,-0.00112,0.062,False,0.0082,0.0073,-0.001
wvs_agg_social_intolerance_outgroups|WVS_A::wvs_agg_violence_tolerance|WVS_F,social_intolerance_outgroups,violence_tolerance,3,80,-0.00114,-0.00068,0.908,False,0.0044,0.0032,-0.0012
wvs_agg_gender_role_traditionalism|WVS_D::wvs_agg_religious_belief|WVS_F,gender_role_traditionalism,religious_belief,6,175,-0.00114,0.00343,0.046,False,0.0155,0.0136,-0.0019
wvs_agg_confidence_in_international_organizations|WVS_E::wvs_agg_importance_of_life_domains|WVS_A,confidence_in_international_organizations,importance_of_life_domains,6,215,-0.00115,-0.0021,0.426,False,0.0058,0.0019,-0.004
wvs_agg_child_qualities_conformity_tradition|WVS_A::wvs_agg_science_technology_optimism|WVS_E,child_qualities_conformity_tradition,science_technology_optimism,3,150,-0.00116,0.00116,0.418,False,0.0087,0.0074,-0.0014
wvs_agg_child_qualities_conformity_tradition|WVS_A::wvs_agg_religious_belief|WVS_F,child_qualities_conformity_tradition,religious_belief,6,178,-0.00117,-0.00117,0.019,True,0.0211,0.0181,-0.003
wvs_agg_economic_ideology|WVS_E::wvs_agg_sexual_and_reproductive_morality_permissiveness|WVS_F,economic_ideology,sexual_and_reproductive_morality_permissiveness,6,194,-0.00121,0.00094,0.04,False,0.0005,0.0017,0.0012
wvs_agg_autocracy_support|WVS_E::wvs_agg_importance_of_life_domains|WVS_A,autocracy_support,importance_of_life_domains,5,217,-0.00124,-0.00149,0.549,False,0.0025,0.0003,-0.0022
wvs_agg_civic_dishonesty_tolerance|WVS_F::wvs_agg_voluntary_association_active_membership|WVS_A,civic_dishonesty_tolerance,voluntary_association_active_membership,4,85,-0.00125,-0.00287,0.791,False,0.0071,0.004,-0.0031
wvs_agg_outgroup_trust|WVS_G::wvs_agg_science_technology_optimism|WVS_E,outgroup_trust,science_technology_optimism,3,149,-0.00129,-0.00129,0.449,False,0.009,0.0075,-0.0015
wvs_agg_confidence_in_domestic_institutions|WVS_E::wvs_agg_immigrant_origin_status|WVS_G,confidence_in_domestic_institutions,immigrant_origin_status,3,133,-0.0013,0.0013,0.091,False,0.0058,0.0041,-0.0017
wvs_agg_child_qualities_autonomy_self_expression|WVS_A::wvs_agg_economic_ideology|WVS_E,child_qualities_autonomy_self_expression,economic_ideology,6,223,-0.00132,0.0021,0.078,False,0.0009,0.0024,0.0015
wvs_agg_democratic_system_evaluation|WVS_E::wvs_agg_gender_role_traditionalism|WVS_D,democratic_system_evaluation,gender_role_traditionalism,5,183,-0.00132,-0.00117,0.377,False,0.0049,0.0029,-0.0019
wvs_agg_economic_ideology|WVS_E::wvs_agg_religious_belief|WVS_F,economic_ideology,religious_belief,6,176,-0.00134,-0.00134,0.05,False,0.0013,0.0011,-0.0003
wvs_agg_civic_dishonesty_tolerance|WVS_F::wvs_agg_confidence_in_international_organizations|WVS_E,civic_dishonesty_tolerance,confidence_in_international_organizations,6,195,-0.00134,-0.00206,0.222,False,0.0067,0.006,-0.0007
wvs_agg_confidence_in_civil_society_organizations|WVS_E::wvs_agg_work_ethic|WVS_C,confidence_in_civil_society_organizations,work_ethic,3,122,-0.00139,0.00139,0.994,False,0.0086,0.0061,-0.0025
wvs_agg_civic_dishonesty_tolerance|WVS_F::wvs_agg_societal_change_attitudes|WVS_E,civic_dishonesty_tolerance,societal_change_attitudes,6,204,-0.00145,0.00145,0.047,True,0.0279,0.0263,-0.0016
wvs_agg_confidence_in_civil_society_organizations|WVS_E::wvs_agg_job_scarcity_nativist_preference|WVS_C,confidence_in_civil_society_organizations,job_scarcity_nativist_preference,5,208,-0.00146,0.00146,0.42,False,0.0096,0.0076,-0.0021
wvs_agg_democratic_system_evaluation|WVS_E::wvs_agg_social_intolerance_outgroups|WVS_A,democratic_system_evaluation,social_intolerance_outgroups,5,147,-0.00152,0.00182,0.109,False,0.0015,0.0004,-0.0011
wvs_agg_religious_practice_and_self_identification|WVS_F::wvs_agg_work_ethic|WVS_C,religious_practice_and_self_identification,work_ethic,3,119,-0.00154,-0.00154,0.462,False,0.0216,0.0192,-0.0024
wvs_agg_gender_role_traditionalism|WVS_D::wvs_agg_life_autonomy_morality_permissiveness|WVS_F,gender_role_traditionalism,life_autonomy_morality_permissiveness,6,214,-0.00154,-0.00154,0.039,True,0.0237,0.03,0.0063
wvs_agg_child_qualities_conformity_tradition|WVS_A::wvs_agg_gender_role_traditionalism|WVS_D,child_qualities_conformity_tradition,gender_role_traditionalism,6,222,-0.00155,0.00138,0.027,False,0.0003,0.008,0.0076
wvs_agg_child_qualities_prosocial_diligence|WVS_A::wvs_agg_confidence_in_domestic_institutions|WVS_E,child_qualities_prosocial_diligence,confidence_in_domestic_institutions,6,224,-0.00155,-0.00294,0.18,False,0.0111,0.0031,-0.008
wvs_agg_child_qualities_conformity_tradition|WVS_A::wvs_agg_outgroup_trust|WVS_G,child_qualities_conformity_tradition,outgroup_trust,3,152,-0.00158,0.00158,0.924,False,0.005,0.0032,-0.0018
wvs_agg_child_qualities_prosocial_diligence|WVS_A::wvs_agg_democratic_system_evaluation|WVS_E,child_qualities_prosocial_diligence,democratic_system_evaluation,5,184,-0.00161,-0.00161,0.184,False,0.007,0.0034,-0.0036
wvs_agg_economic_ideology|WVS_E::wvs_agg_job_scarcity_nativist_preference|WVS_C,economic_ideology,job_scarcity_nativist_preference,6,212,-0.00161,0.00226,0.209,False,0.0019,0.0013,-0.0007
wvs_agg_child_qualities_conformity_tradition|WVS_A::wvs_agg_work_ethic|WVS_C,child_qualities_conformity_tradition,work_ethic,3,123,-0.00162,0.00162,0.732,False,0.016,0.0133,-0.0027
wvs_agg_child_qualities_conformity_tradition|WVS_A::wvs_agg_civic_dishonesty_tolerance|WVS_F,child_qualities_conformity_tradition,civic_dishonesty_tolerance,6,204,-0.00163,0.00163,0.176,False,0.0219,0.0181,-0.0039
wvs_agg_offline_political_participation|WVS_E::wvs_agg_voluntary_association_active_membership|WVS_A,offline_political_participation,voluntary_association_active_membership,4,82,-0.00164,-0.00164,0.077,True,0.037,0.0368,-0.0002
wvs_agg_child_qualities_prosocial_diligence|WVS_A::wvs_agg_gender_role_traditionalism|WVS_D,child_qualities_prosocial_diligence,gender_role_traditionalism,6,222,-0.00164,-0.00164,0.23,False,0.0146,0.0103,-0.0044
wvs_agg_child_qualities_prosocial_diligence|WVS_A::wvs_agg_civic_dishonesty_tolerance|WVS_F,child_qualities_prosocial_diligence,civic_dishonesty_tolerance,6,204,-0.00165,0.0035,0.21,False,0.0108,0.0031,-0.0077
wvs_agg_science_technology_optimism|WVS_E::wvs_agg_violence_tolerance|WVS_F,science_technology_optimism,violence_tolerance,3,92,-0.00165,0.00116,0.642,False,0.004,0.0023,-0.0017
wvs_agg_child_qualities_autonomy_self_expression|WVS_A::wvs_agg_job_scarcity_nativist_preference|WVS_C,child_qualities_autonomy_self_expression,job_scarcity_nativist_preference,6,212,-0.00165,-0.00165,0.077,False,0.0152,0.0173,0.002
wvs_agg_economic_ideology|WVS_E::wvs_agg_subjective_wellbeing|WVS_A,economic_ideology,subjective_wellbeing,6,223,-0.00171,0.00437,0.155,False,0.0074,0.0051,-0.0023
wvs_agg_life_autonomy_morality_permissiveness|WVS_F::wvs_agg_outgroup_trust|WVS_G,life_autonomy_morality_permissiveness,outgroup_trust,3,149,-0.00173,-0.00173,0.158,False,0.007,0.0054,-0.0017
wvs_agg_democratic_values_importance|WVS_E::wvs_agg_voluntary_association_active_membership|WVS_A,democratic_values_importance,voluntary_association_active_membership,3,73,-0.00175,0.00147,0.625,False,0.0047,0.0027,-0.002
wvs_agg_life_autonomy_morality_permissiveness|WVS_F::wvs_agg_subjective_wellbeing|WVS_A,life_autonomy_morality_permissiveness,subjective_wellbeing,6,217,-0.00181,-0.00014,0.043,False,0.0033,0.0054,0.0021
wvs_agg_autocracy_support|WVS_E::wvs_agg_violence_tolerance|WVS_F,autocracy_support,violence_tolerance,3,92,-0.00183,0.00172,0.071,False,0.0085,0.006,-0.0024
wvs_agg_offline_political_participation|WVS_E::wvs_agg_work_ethic|WVS_C,offline_political_participation,work_ethic,3,99,-0.00184,-0.00184,0.084,False,0.0173,0.0154,-0.0019
wvs_agg_confidence_in_international_organizations|WVS_E::wvs_agg_religious_practice_and_self_identification|WVS_F,confidence_in_international_organizations,religious_practice_and_self_identification,6,207,-0.00188,0.00188,0.219,False,0.0108,0.008,-0.0028
wvs_agg_confidence_in_civil_society_organizations|WVS_E::wvs_agg_importance_of_life_domains|WVS_A,confidence_in_civil_society_organizations,importance_of_life_domains,5,218,-0.00192,-0.00144,0.239,False,0.0028,0.0017,-0.0011
wvs_agg_child_qualities_prosocial_diligence|WVS_A::wvs_agg_job_scarcity_gender_discrimination|WVS_C,child_qualities_prosocial_diligence,job_scarcity_gender_discrimination,6,219,-0.00197,-0.00197,0.228,False,0.0163,0.0112,-0.0051
wvs_agg_confidence_in_international_organizations|WVS_E::wvs_agg_religious_belief|WVS_F,confidence_in_international_organizations,religious_belief,6,171,-0.00199,-0.00192,0.203,False,0.0098,0.0026,-0.0073
wvs_agg_authoritarian_governance_tolerance|WVS_E::wvs_agg_civic_dishonesty_tolerance|WVS_F,authoritarian_governance_tolerance,civic_dishonesty_tolerance,3,134,-0.00201,-0.00201,0.049,False,0.0119,0.0092,-0.0027
wvs_agg_importance_of_life_domains|WVS_A::wvs_agg_postmaterialist_values|WVS_E,importance_of_life_domains,postmaterialist_values,6,223,-0.00205,0.00128,0.689,False,0.0066,0.001,-0.0055
wvs_agg_civic_dishonesty_tolerance|WVS_F::wvs_agg_postmaterialist_values|WVS_E,civic_dishonesty_tolerance,postmaterialist_values,6,203,-0.00207,0.00207,0.297,False,0.02,0.0132,-0.0068
wvs_agg_outgroup_trust|WVS_G::wvs_agg_religious_belief|WVS_F,outgroup_trust,religious_belief,3,117,-0.00217,0.00217,0.354,False,0.0023,0.0001,-0.0022
wvs_agg_confidence_in_domestic_institutions|WVS_E::wvs_agg_religious_belief|WVS_F,confidence_in_domestic_institutions,religious_belief,6,177,-0.00229,0.00229,0.303,False,0.0155,0.0122,-0.0032
wvs_agg_confidence_in_civil_society_organizations|WVS_E::wvs_agg_religious_belief|WVS_F,confidence_in_civil_society_organizations,religious_belief,5,172,-0.00234,0.00234,0.497,False,0.0084,0.0005,-0.0079
wvs_agg_authoritarian_governance_tolerance|WVS_E::wvs_agg_social_intolerance_outgroups|WVS_A,authoritarian_governance_tolerance,social_intolerance_outgroups,3,116,-0.00238,-0.02667,0.263,False,0.0159,0.013,-0.0028
wvs_agg_outgroup_trust|WVS_G::wvs_agg_postmaterialist_values|WVS_E,outgroup_trust,postmaterialist_values,3,151,-0.00239,-0.00239,0.522,False,0.0088,0.006,-0.0028
wvs_agg_authoritarian_governance_tolerance|WVS_E::wvs_agg_voluntary_association_active_membership|WVS_A,authoritarian_governance_tolerance,voluntary_association_active_membership,3,66,-0.00244,0.00244,0.54,False,0.0118,0.009,-0.0028
wvs_agg_confidence_in_domestic_institutions|WVS_E::wvs_agg_subjective_wellbeing|WVS_A,confidence_in_domestic_institutions,subjective_wellbeing,6,224,-0.00244,-0.00254,0.185,False,0.0009,0.0011,0.0002
wvs_agg_civic_dishonesty_tolerance|WVS_F::wvs_agg_job_scarcity_gender_discrimination|WVS_C,civic_dishonesty_tolerance,job_scarcity_gender_discrimination,6,199,-0.00247,-0.00247,0.134,False,0.0158,0.016,0.0002
wvs_agg_child_qualities_autonomy_self_expression|WVS_A::wvs_agg_violence_tolerance|WVS_F,child_qualities_autonomy_self_expression,violence_tolerance,3,93,-0.00249,0.00248,0.376,False,0.0045,0.0015,-0.0029
wvs_agg_gender_role_traditionalism|WVS_D::wvs_agg_offline_political_participation|WVS_E,gender_role_traditionalism,offline_political_participation,6,191,-0.00253,-0.00253,0.047,False,0.0207,0.0233,0.0026
wvs_agg_importance_of_life_domains|WVS_A::wvs_agg_sexual_and_reproductive_morality_permissiveness|WVS_F,importance_of_life_domains,sexual_and_reproductive_morality_permissiveness,6,195,-0.00256,0.00828,0.148,False,0.02,0.0055,-0.0145
wvs_agg_democratic_values_importance|WVS_E::wvs_agg_importance_of_life_domains|WVS_A,democratic_values_importance,importance_of_life_domains,3,154,-0.00259,0.00259,0.356,False,0.0034,0.0008,-0.0027
wvs_agg_civic_dishonesty_tolerance|WVS_F::wvs_agg_outgroup_trust|WVS_G,civic_dishonesty_tolerance,outgroup_trust,3,143,-0.0026,0.0026,0.22,False,0.0149,0.0117,-0.0031
wvs_agg_postmaterialist_values|WVS_E::wvs_agg_social_intolerance_outgroups|WVS_A,postmaterialist_values,social_intolerance_outgroups,6,185,-0.00264,-0.00286,0.516,False,0.0106,0.0032,-0.0075
wvs_agg_confidence_in_civil_society_organizations|WVS_E::wvs_agg_social_intolerance_outgroups|WVS_A,confidence_in_civil_society_organizations,social_intolerance_outgroups,5,181,-0.00264,-0.00264,0.592,False,0.0103,0.0036,-0.0067
wvs_agg_religious_belief|WVS_F::wvs_agg_subjective_wellbeing|WVS_A,religious_belief,subjective_wellbeing,6,178,-0.00266,0.00324,0.102,False,0.0014,0.0025,0.0011
wvs_agg_economic_ideology|WVS_E::wvs_agg_life_autonomy_morality_permissiveness|WVS_F,economic_ideology,life_autonomy_morality_permissiveness,6,216,-0.00268,0.00336,0.239,False,0.0043,0.0013,-0.003
wvs_agg_importance_of_life_domains|WVS_A::wvs_agg_violence_tolerance|WVS_F,importance_of_life_domains,violence_tolerance,3,93,-0.00268,0.00225,0.768,False,0.0066,0.0036,-0.003
wvs_agg_confidence_in_domestic_institutions|WVS_E::wvs_agg_voluntary_association_active_membership|WVS_A,confidence_in_domestic_institutions,voluntary_association_active_membership,4,90,-0.00268,-0.00471,0.907,False,0.0073,0.0017,-0.0056
wvs_agg_postmaterialist_values|WVS_E::wvs_agg_work_ethic|WVS_C,postmaterialist_values,work_ethic,3,123,-0.0027,0.0027,0.9,False,0.0154,0.0104,-0.0051
wvs_agg_importance_of_life_domains|WVS_A::wvs_agg_job_scarcity_nativist_preference|WVS_C,importance_of_life_domains,job_scarcity_nativist_preference,6,212,-0.0027,0.00333,0.368,False,0.0118,0.0007,-0.0111
wvs_agg_confidence_in_civil_society_organizations|WVS_E::wvs_agg_sexual_and_reproductive_morality_permissiveness|WVS_F,confidence_in_civil_society_organizations,sexual_and_reproductive_morality_permissiveness,5,190,-0.00271,0.00271,0.178,False,0.0048,0.0034,-0.0013
wvs_agg_economic_ideology|WVS_E::wvs_agg_voluntary_association_active_membership|WVS_A,economic_ideology,voluntary_association_active_membership,4,90,-0.00273,0.00988,0.206,False,0.0138,0.0096,-0.0043
wvs_agg_child_qualities_conformity_tradition|WVS_A::wvs_agg_immigrant_origin_status|WVS_G,child_qualities_conformity_tradition,immigrant_origin_status,3,133,-0.00274,0.01537,0.184,False,0.0101,0.0068,-0.0033
wvs_agg_job_scarcity_nativist_preference|WVS_C::wvs_agg_social_intolerance_outgroups|WVS_A,job_scarcity_nativist_preference,social_intolerance_outgroups,6,178,-0.00277,0.00871,0.284,False,0.0174,0.0114,-0.006
wvs_agg_gender_role_traditionalism|WVS_D::wvs_agg_work_ethic|WVS_C,gender_role_traditionalism,work_ethic,3,122,-0.00284,-0.00284,0.632,True,0.0409,0.0353,-0.0056
wvs_agg_democratic_values_importance|WVS_E::wvs_agg_subjective_wellbeing|WVS_A,democratic_values_importance,subjective_wellbeing,3,154,-0.00295,-0.00252,0.723,False,0.0036,0.0005,-0.0031
wvs_agg_life_autonomy_morality_permissiveness|WVS_F::wvs_agg_work_ethic|WVS_C,life_autonomy_morality_permissiveness,work_ethic,3,120,-0.00307,-0.00307,0.645,True,0.0367,0.0307,-0.006
wvs_agg_authoritarian_governance_tolerance|WVS_E::wvs_agg_life_autonomy_morality_permissiveness|WVS_F,authoritarian_governance_tolerance,life_autonomy_morality_permissiveness,3,140,-0.00308,0.00308,0.871,False,0.0128,0.0093,-0.0035
wvs_agg_religious_practice_and_self_identification|WVS_F::wvs_agg_voluntary_association_active_membership|WVS_A,religious_practice_and_self_identification,voluntary_association_active_membership,4,86,-0.00312,-0.00515,0.926,False,0.01,0.0036,-0.0063
wvs_agg_sexual_and_reproductive_morality_permissiveness|WVS_F::wvs_agg_voluntary_association_active_membership|WVS_A,sexual_and_reproductive_morality_permissiveness,voluntary_association_active_membership,4,81,-0.00315,-0.00315,0.562,False,0.0206,0.0152,-0.0054
wvs_agg_religious_belief|WVS_F::wvs_agg_social_intolerance_outgroups|WVS_A,religious_belief,social_intolerance_outgroups,6,142,-0.00318,-0.0123,0.206,False,0.0247,0.0175,-0.0072
wvs_agg_democratic_system_evaluation|WVS_E::wvs_agg_importance_of_life_domains|WVS_A,democratic_system_evaluation,importance_of_life_domains,5,184,-0.00321,0.00157,0.747,False,0.0071,0.0019,-0.0052
wvs_agg_importance_of_life_domains|WVS_A::wvs_agg_outgroup_trust|WVS_G,importance_of_life_domains,outgroup_trust,3,152,-0.00327,-0.00315,0.407,False,0.0066,0.0027,-0.0038
wvs_agg_child_qualities_prosocial_diligence|WVS_A::wvs_agg_democratic_values_importance|WVS_E,child_qualities_prosocial_diligence,democratic_values_importance,3,154,-0.0033,-0.00398,0.709,False,0.0041,0.0004,-0.0038
wvs_agg_confidence_in_domestic_institutions|WVS_E::wvs_agg_gender_role_traditionalism|WVS_D,confidence_in_domestic_institutions,gender_role_traditionalism,6,222,-0.00331,-0.00343,0.224,False,0.0154,0.0153,-0.0001
wvs_agg_democratic_values_importance|WVS_E::wvs_agg_gender_role_traditionalism|WVS_D,democratic_values_importance,gender_role_traditionalism,3,153,-0.00331,-0.00331,0.887,False,0.0052,0.0015,-0.0037
wvs_agg_life_autonomy_morality_permissiveness|WVS_F::wvs_agg_voluntary_association_active_membership|WVS_A,life_autonomy_morality_permissiveness,voluntary_association_active_membership,4,88,-0.0034,-0.0034,0.688,True,0.0176,0.0112,-0.0064
wvs_agg_autocracy_support|WVS_E::wvs_agg_subjective_wellbeing|WVS_A,autocracy_support,subjective_wellbeing,5,217,-0.00352,-0.00352,0.507,False,0.0146,0.0075,-0.0071
wvs_agg_outgroup_trust|WVS_G::wvs_agg_violence_tolerance|WVS_F,outgroup_trust,violence_tolerance,3,93,-0.00353,0.00353,0.349,False,0.0094,0.0052,-0.0042
wvs_agg_child_qualities_prosocial_diligence|WVS_A::wvs_agg_societal_change_attitudes|WVS_E,child_qualities_prosocial_diligence,societal_change_attitudes,6,224,-0.00354,-0.00855,0.201,False,0.0224,0.0057,-0.0167
wvs_agg_job_scarcity_gender_discrimination|WVS_C::wvs_agg_voluntary_association_active_membership|WVS_A,job_scarcity_gender_discrimination,voluntary_association_active_membership,4,88,-0.00355,-0.00436,0.516,False,0.0135,0.0078,-0.0057
wvs_agg_job_scarcity_gender_discrimination|WVS_C::wvs_agg_science_technology_optimism|WVS_E,job_scarcity_gender_discrimination,science_technology_optimism,3,146,-0.00357,-0.00357,0.949,False,0.007,0.0031,-0.0039
wvs_agg_confidence_in_domestic_institutions|WVS_E::wvs_agg_job_scarcity_nativist_preference|WVS_C,confidence_in_domestic_institutions,job_scarcity_nativist_preference,6,212,-0.00362,-0.00453,0.6,False,0.0115,0.0026,-0.0089
wvs_agg_immigrant_origin_status|WVS_G::wvs_agg_voluntary_association_active_membership|WVS_A,immigrant_origin_status,voluntary_association_active_membership,3,64,-0.00362,-0.00362,0.766,False,0.0043,0.0002,-0.0041
wvs_agg_religious_practice_and_self_identification|WVS_F::wvs_agg_subjective_wellbeing|WVS_A,religious_practice_and_self_identification,subjective_wellbeing,6,216,-0.00366,-0.00292,0.205,False,0.0045,0.0028,-0.0017
wvs_agg_gender_role_traditionalism|WVS_D::wvs_agg_sexual_and_reproductive_morality_permissiveness|WVS_F,gender_role_traditionalism,sexual_and_reproductive_morality_permissiveness,6,192,-0.00367,-0.00367,0.124,True,0.0339,0.0376,0.0036
wvs_agg_autocracy_support|WVS_E::wvs_agg_job_scarcity_nativist_preference|WVS_C,autocracy_support,job_scarcity_nativist_preference,5,205,-0.00375,-0.00401,0.444,False,0.0124,0.0043,-0.0081
wvs_agg_religious_belief|WVS_F::wvs_agg_voluntary_association_active_membership|WVS_A,religious_belief,voluntary_association_active_membership,4,74,-0.00376,0.00423,0.559,False,0.013,0.0067,-0.0063
wvs_agg_importance_of_life_domains|WVS_A::wvs_agg_life_autonomy_morality_permissiveness|WVS_F,importance_of_life_domains,life_autonomy_morality_permissiveness,6,217,-0.00379,0.00747,0.274,False,0.0222,0.0047,-0.0175
wvs_agg_child_qualities_conformity_tradition|WVS_A::wvs_agg_economic_ideology|WVS_E,child_qualities_conformity_tradition,economic_ideology,6,223,-0.00379,-0.00379,0.729,False,0.0136,0.0007,-0.0128
